datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
5/18/2014,182.2257039,255.8914139,1200.621836,
5/19/2014,109.8523747,188.0414178,788.9985263,
5/20/2014,78.83523359,152.5009437,584.1561571,
5/21/2014,62.87432974,131.8228496,474.3037824,
5/22/2014,80.12761446,122.7761835,453.6256883,
5/23/2014,74.95809095,117.6066599,456.2104501,
5/24/2014,55.44313969,102.0980894,452.3333075,
5/25/2014,50.07975904,91.11285193,441.34807,
5/26/2014,39.61147392,84.0047571,367.0361695,
5/27/2014,33.9896171,80.12761446,310.8176013,
5/28/2014,29.98323638,75.60428139,303.7095064,
5/29/2014,26.36456992,71.72713875,251.3680809,
5/30/2014,23.9736653,68.49618656,242.3214147,
5/31/2014,20.87195119,64.55442488,230.0437964,
6/1/2014,18.86876083,61.38809173,214.5352258,
6/2/2014,17.64099899,58.41561571,200.9652266,
6/3/2014,16.67171333,60.28956798,168.6557046,
6/4/2014,15.50857054,58.02790144,173.8252282,
6/5/2014,20.1611417,74.31190051,202.2576075,
6/6/2014,16.67171333,57.9632824,211.3042736,
6/7/2014,14.08695158,52.6645208,201.611417,
6/8/2014,12.98842783,49.49818764,179.9640373,
6/9/2014,13.76385636,52.01833036,157.1535148,
6/10/2014,14.47466584,49.62742573,137.8970397,
6/11/2014,13.89309444,47.30114015,152.3070865,
6/12/2014,14.8623801,52.98761602,191.9185605,
6/13/2014,230.0437964,125.3609452,566.0628248,
6/14/2014,144.7466584,104.0366607,816.1385247,
6/15/2014,56.15394917,71.72713875,558.3085395,
6/16/2014,37.67290261,64.10209157,392.2375966,
6/17/2014,31.27561726,59.77261563,286.2623646,
6/18/2014,25.71837948,55.3139016,215.8276067,
6/19/2014,32.9557124,53.63380646,215.8276067,
6/20/2014,23.06899868,51.95371131,206.1347501,
6/21/2014,18.67490369,50.07975904,163.4861811,
6/22/2014,17.38252282,47.75347346,157.0242767,
6/23/2014,16.15476098,45.10409266,138.7370873,
6/24/2014,15.18547532,45.55642597,112.3078983,
6/25/2014,16.54247524,48.52890199,112.4371364,
6/26/2014,37.86675974,62.2281393,178.3485612,
6/27/2014,25.13680809,45.94414023,183.3888467,
6/28/2014,17.96409421,42.77780708,155.5380387,
6/29/2014,14.92699915,40.77461672,133.0506114,
6/30/2014,13.8284754,39.15914062,112.6309936,
7/1/2014,12.53609452,38.12523591,112.9540888,
7/2/2014,17.31790377,38.51295018,116.185041,
7/3/2014,38.12523591,60.0310918,187.6537036,
7/4/2014,44.00556891,98.8671372,631.3280591,
7/5/2014,20.1611417,55.37852064,573.1709196,
7/6/2014,15.31471341,46.26723545,373.4980739,
7/7/2014,13.89309444,43.16552134,263.7103182,
7/8/2014,15.76704672,62.09890121,245.5523669,
7/9/2014,30.82328395,73.66571007,370.2671217,
7/10/2014,17.96409421,64.42518679,329.557124,
7/11/2014,14.21618966,52.47066367,298.5399829,
7/12/2014,12.72995165,47.94733059,236.893415,
7/13/2014,12.66533261,46.26723545,194.6971793,
7/14/2014,25.00757,67.20380568,195.4726079,
7/15/2014,22.22895111,89.82047105,210.4642261,
7/16/2014,29.2724269,217.766178,201.3529409,
7/17/2014,16.99480855,117.6066599,188.7522273,
7/18/2014,13.89309444,87.88189974,170.723514,
7/19/2014,12.47147548,74.95809095,153.3409912,
7/20/2014,11.69604695,67.84999612,139.5771349,
7/21/2014,11.30833269,61.71118695,121.0314693,
7/22/2014,10.5975232,56.60628248,107.332232,
7/23/2014,10.20980894,53.31071124,105.0705654,
7/24/2014,10.40366607,51.11366374,109.1415652,
7/25/2014,9.434380413,47.04266398,98.54404198,
7/26/2014,9.046666149,44.71637839,92.14675663,
7/27/2014,9.175904237,42.64856899,90.59589958,
7/28/2014,11.11447555,43.94094987,88.52809017,
7/29/2014,13.05304687,40.12842628,84.5863285,
7/30/2014,10.33904703,37.73752165,81.48461439,
7/31/2014,9.757475632,36.57437886,78.96447167,
8/1/2014,10.85599938,35.28199798,77.6720908,
8/2/2014,10.08057085,34.37733137,76.63818609,
8/3/2014,9.175904237,33.08495049,75.60428139,
8/4/2014,8.594332842,31.66333152,71.92099589,
8/5/2014,8.40047571,30.24171256,67.00994855,
8/6/2014,8.72357093,28.6908555,66.04066289,
8/7/2014,7.754285271,27.6569508,64.36056775,
8/8/2014,7.043475788,26.68766514,62.48661547,
8/9/2014,7.625047183,26.36456992,61.38809173,
8/10/2014,7.495809095,25.84761757,55.70161586,
8/11/2014,6.978856744,24.87833191,54.47385403,
8/12/2014,9.305142325,34.50656945,83.4231857,
8/13/2014,18.22257039,37.28518834,118.4467075,
8/14/2014,11.69604695,28.62623646,113.6002792,
8/15/2014,7.818904315,26.42918896,102.5504227,
8/16/2014,6.784999612,25.97685566,90.46666149,
8/17/2014,6.093575842,25.84761757,86.00794746,
8/18/2014,5.544313969,24.81371287,79.54604307,
8/19/2014,5.227680653,23.65057008,73.60109103,
8/20/2014,5.079056852,22.8105225,69.33623413,
8/21/2014,5.124290183,23.3920939,67.78537708,
8/22/2014,5.421537785,28.49699837,121.1607074,
8/23/2014,5.47323302,33.40804571,142.3557538,
8/24/2014,5.731709196,28.75547455,128.9796117,
8/25/2014,5.033823522,24.68447478,103.3904703,
8/26/2014,4.51687117,22.16433207,87.17109025,
8/27/2014,4.232547377,21.25966545,76.96128131,
8/28/2014,3.902990253,20.7427131,73.60109103,
8/29/2014,3.709133121,19.90266553,65.78218671,
8/30/2014,3.670361695,19.57957031,61.77580599,
8/31/2014,3.857756922,19.57957031,59.51413945,
9/1/2014,3.98699501,19.96728457,60.87113938,
9/2/2014,3.909452157,19.51495126,60.67728224,
9/3/2014,5.014437808,19.32109413,59.25566328,
9/4/2014,3.554047416,18.61028465,55.83085395,
9/5/2014,4.471637839,18.48104656,53.89228263,
9/6/2014,4.491023553,18.73952274,55.24928255,
9/7/2014,5.343994932,21.90585589,65.07137723,
9/8/2014,4.400556891,18.54566561,58.35099666,
9/9/2014,4.232547377,18.28718943,54.99080638,
9/10/2014,4.271318803,17.64099899,50.79056852,
9/11/2014,5.072594948,17.70561803,50.14437808,
9/12/2014,4.788271155,17.77023708,49.82128286,
9/13/2014,5.893256806,18.54566561,54.47385403,
9/14/2014,6.978856744,19.77342744,62.42199643,
9/15/2014,5.841561571,17.77023708,57.25247292,
9/16/2014,4.936894956,17.77023708,54.2799969,
9/17/2014,4.613799736,16.99480855,51.63061609,
9/18/2014,4.387633082,16.15476098,48.98123529,
9/19/2014,4.174390237,15.89628481,47.23652111,
9/20/2014,4.213161664,15.37933245,45.94414023,
9/21/2014,4.277780708,14.92699915,45.10409266,
9/22/2014,4.956280669,14.60390393,50.91980661,
9/23/2014,4.271318803,14.02233253,47.49499728,
9/24/2014,4.206699759,13.50538018,46.33185449,
9/25/2014,4.200237855,13.56999922,44.65175935,
9/26/2014,4.239009281,13.95771349,42.90704516,
9/27/2014,4.122695002,13.56999922,41.61466429,
9/28/2014,4.135618811,13.05304687,40.06380723,
9/29/2014,4.129156907,12.7945707,39.54685488,
9/30/2014,4.258394995,13.37614209,39.41761679,
10/1/2014,4.852890199,13.18228496,39.67609297,
10/2/2014,4.859352103,13.8284754,39.09452157,
10/3/2014,4.982128286,13.44076114,38.38371209,
10/4/2014,9.111285193,21.97047493,45.94414023,
10/5/2014,7.948142403,17.25328473,49.04585434,
10/6/2014,6.087113938,14.8623801,48.72275912,
10/7/2014,5.356918741,14.66852297,48.07656868,
10/8/2014,5.938490137,27.85080793,51.11366374,
10/9/2014,4.529794979,16.67171333,53.50456837,
10/10/2014,4.510409266,14.79776106,53.63380646,
10/11/2014,4.646109258,15.70242767,57.05861578,
10/12/2014,4.83996639,15.50857054,58.67409188,
10/13/2014,6.345590113,14.8623801,54.15075881,
10/14/2014,10.01595181,15.50857054,52.72913984,
10/15/2014,268.1690323,32.24490292,205.4885597,
10/16/2014,428.4242612,84.0047571,875.5880452,
10/17/2014,71.72713875,40.38690245,668.8071046,
10/18/2014,35.66971225,29.59552212,425.8394995,
10/19/2014,25.20142713,27.01076036,290.7856977,
10/20/2014,19.45033222,25.65376044,195.7957031,
10/21/2014,17.57637995,29.14318881,151.0147056,
10/22/2014,21.32428449,26.68766514,137.8324207,
10/23/2014,27.46309367,25.13680809,149.9808009,
10/24/2014,23.45671294,22.93976059,168.0095142,
10/25/2014,18.54566561,21.7766178,149.7223248,
10/26/2014,17.0594276,22.16433207,128.3334212,
10/27/2014,14.92699915,21.84123685,115.4096124,
10/28/2014,13.56999922,20.93657023,105.6521368,
10/29/2014,16.09014194,21.13042736,102.938137,
10/30/2014,16.73633238,20.80733214,103.6489465,
10/31/2014,13.95771349,19.96728457,98.54404198,
11/1/2014,12.85918974,19.64418935,95.70080405,
11/2/2014,11.95452313,18.73952274,78.51213837,
11/3/2014,11.11447555,18.02871325,70.1762817,
11/4/2014,10.72676129,18.35180847,80.90304299,
11/5/2014,10.27442798,17.89947517,79.48142403,
11/6/2014,10.1451899,20.09652266,80.51532873,
11/7/2014,11.56680886,20.87195119,83.10009048,
11/8/2014,11.43757077,18.61028465,87.2357093,
11/9/2014,10.27442798,17.31790377,84.45709041,
11/10/2014,9.757475632,16.54247524,81.61385247,
11/11/2014,9.240523281,16.73633238,73.53647198,
11/12/2014,9.240523281,15.83166576,66.88071046,
11/13/2014,8.658951886,15.63780863,65.39447245,
11/14/2014,8.852809017,15.63780863,65.45909149,
11/15/2014,8.271237622,14.73314201,64.55442488,
11/16/2014,7.883523359,14.21618966,63.64975826,
11/17/2014,13.18228496,19.19185605,71.40404353,
11/18/2014,23.3920939,22.48742729,87.55880452,
11/19/2014,12.60071356,16.86557046,77.0905194,
11/20/2014,11.63142791,16.28399907,78.44751932,
11/21/2014,9.692856588,15.37933245,72.37332919,
11/22/2014,9.046666149,14.53928488,70.69323405,
11/23/2014,10.33904703,15.83166576,69.98242457,
11/24/2014,29.46628403,38.90066444,132.5336591,
11/25/2014,28.43237933,27.6569508,177.7669898,
11/26/2014,21.64737971,25.33066522,216.8615114,
11/27/2014,20.29037979,27.78618889,203.1622741,
11/28/2014,17.77023708,25.65376044,162.3230383,
11/29/2014,17.0594276,23.13361772,129.431945,
11/30/2014,18.73952274,22.48742729,120.3206598,
12/1/2014,26.29995088,25.71837948,135.9584684,
12/2/2014,29.66014116,33.92499806,181.2564182,
12/3/2014,32.89109336,46.59033067,201.611417,
12/4/2014,37.73752165,42.84242612,206.7809406,
12/5/2014,27.6569508,39.54685488,188.6876083,
12/6/2014,138.9309444,61.6465679,277.8618889,
12/7/2014,142.1618966,65.26523436,429.0704516,
12/8/2014,64.61904392,52.98761602,363.1590268,
12/9/2014,70.43475788,70.43475788,325.6799814,
12/10/2014,90.46666149,69.142377,357.9895033,
12/11/2014,63.00356782,59.38490137,324.3876005,
12/12/2014,49.69204478,54.08613976,277.2156984,
12/13/2014,43.16552134,49.75666382,243.6137956,
12/14/2014,40.4515215,46.97804493,230.6899868,
12/15/2014,39.80533106,44.32866413,224.2280824,
12/16/2014,38.8360454,42.32547377,223.581892,
12/17/2014,69.142377,43.61785465,255.2452235,
12/18/2014,69.78856744,39.28837871,265.5842705,
12/19/2014,48.3996639,36.89747408,246.1985573,
12/20/2014,39.35299775,34.82966467,229.3976059,
12/21/2014,35.41123607,33.21418858,217.1199876,
12/22/2014,32.9557124,32.43876005,209.3657023,
12/23/2014,48.72275912,37.93137878,224.8742729,
12/24/2014,306.2942682,58.28637762,275.9233176,
12/25/2014,384.4833113,74.31190051,405.1614054,
12/26/2014,158.3166576,58.9971871,436.8247369,
12/27/2014,109.8523747,55.18466351,383.1909305,
12/28/2014,103.3904703,53.31071124,334.0804571,
12/29/2014,82.06618578,49.69204478,290.1395072,
12/30/2014,62.55123452,46.07337832,255.2452235,
12/31/2014,45.23333075,43.1009023,231.9823677,
1/1/2015,41.35618811,40.38690245,217.766178,
1/2/2015,37.47904548,39.67609297,211.3042736,
1/3/2015,32.30952196,39.80533106,206.1347501,
1/4/2015,121.4838026,57.51094909,264.9380801,
1/5/2015,155.7318959,60.0310918,309.5252204,
1/6/2015,65.9114248,46.7841878,262.9995088,
1/7/2015,50.40285426,43.23014038,231.3361772,
1/8/2015,45.23333075,42.26085473,217.766178,
1/9/2015,42.00237855,40.9038548,208.0733214,
1/10/2015,33.60190284,39.93456914,201.611417,
1/11/2015,29.7247602,37.09133121,195.7957031,
1/12/2015,33.21418858,44.19942604,200.9652266,
1/13/2015,31.59871248,42.77780708,194.5033222,
1/14/2015,25.39528426,35.66971225,183.6473228,
1/15/2015,24.81371287,36.70361695,165.1662763,
1/16/2015,21.97047493,34.76504563,147.4606582,
1/17/2015,19.38571318,30.82328395,145.4574679,
1/18/2015,19.57957031,33.92499806,144.0358489,
1/19/2015,24.23214147,35.41123607,142.2265157,
1/20/2015,20.61347501,32.9557124,136.4754208,
1/21/2015,17.38252282,31.40485535,118.5759456,
1/22/2015,16.60709429,30.17709351,116.4435171,
1/23/2015,15.25009437,28.82009359,113.0187078,
1/24/2015,17.25328473,31.40485535,118.3820885,
1/25/2015,16.4778562,28.94933168,116.5081362,
1/26/2015,14.99161819,28.10928411,114.2464697,
1/27/2015,14.34542775,27.13999845,111.4678508,
1/28/2015,13.246904,24.16752243,109.3354223,
1/29/2015,13.89309444,25.71837948,110.6924222,
1/30/2015,14.60390393,26.88152227,112.2432793,
1/31/2015,14.99161819,22.55204633,108.1722795,
2/1/2015,14.21618966,24.49061765,111.7263269,
2/2/2015,14.02233253,24.10290338,111.2739936,
2/3/2015,14.08695158,26.55842705,116.7666124,
2/4/2015,13.11766592,23.13361772,113.5356602,
2/5/2015,12.7945707,21.7766178,109.0769461,
2/6/2015,12.47147548,19.90266553,106.6214225,
2/7/2015,12.92380878,22.93976059,106.2983273,
2/8/2015,11.69604695,22.74590346,105.8459939,
2/9/2015,11.37295173,22.68128442,105.3290416,
2/10/2015,11.1790946,22.03509398,102.8088989,
2/11/2015,10.40366607,21.45352258,96.47623258,
2/12/2015,10.92061842,21.25966545,84.71556658,
2/13/2015,11.69604695,18.73952274,84.0047571,
2/14/2015,11.04985651,21.32428449,89.49737583,
2/15/2015,10.5975232,20.54885597,87.36494738,
2/16/2015,10.53290416,19.77342744,85.23251893,
2/17/2015,13.05304687,21.32428449,89.82047105,
2/18/2015,12.14838026,20.7427131,88.269614,
2/19/2015,12.98842783,19.77342744,87.30032834,
2/20/2015,11.43757077,19.19185605,84.45709041,
2/21/2015,12.27761835,22.29357015,89.8850901,
2/22/2015,12.40685643,26.23533183,99.96566095,
2/23/2015,10.98523747,22.22895111,94.66689935,
2/24/2015,9.757475632,18.48104656,88.52809017,
2/25/2015,10.72676129,21.97047493,93.11604229,
2/26/2015,9.692856588,21.00118927,88.39885209,
2/27/2015,7.366571007,19.25647509,84.0047571,
2/28/2015,6.074190129,16.99480855,81.48461439,
3/1/2015,6.978856744,17.64099899,83.29394762,
3/2/2015,8.206618578,18.54566561,86.26642364,
3/3/2015,5.31168541,16.15476098,80.25685255,
3/4/2015,5.31168541,18.73952274,87.17109025,
3/5/2015,6.403747253,20.54885597,90.27280436,
3/6/2015,8.141999534,21.25966545,90.66051862,
3/7/2015,8.658951886,19.25647509,85.0386618,
3/8/2015,8.658951886,18.67490369,80.7738049,
3/9/2015,10.27442798,20.1611417,84.5863285,
3/10/2015,13.05304687,24.49061765,103.2612322,
3/11/2015,17.38252282,60.41880607,177.7023708,
3/12/2015,23.26285581,97.57475632,257.8299853,
3/13/2015,28.10928411,76.25047183,224.8742729,
3/14/2015,33.92499806,116.3142791,259.7685566,
3/15/2015,58.28637762,158.3166576,319.8642674,
3/16/2015,56.08933013,127.2995165,283.0314124,
3/17/2015,80.7738049,149.9161819,321.1566483,
3/18/2015,109.8523747,157.6704672,369.6209312,
3/19/2015,76.25047183,126.0071356,331.4956953,
3/20/2015,63.77899635,105.975232,292.724269,
3/21/2015,53.6984255,91.75904237,265.5842705,
3/22/2015,45.29794979,85.29713798,252.0142713,
3/23/2015,40.77461672,78.18904315,237.1518912,
3/24/2015,37.86675974,71.08094832,224.2280824,
3/25/2015,35.02352181,68.49618656,219.0585589,
3/26/2015,38.96528349,71.08094832,224.8742729,
3/27/2015,63.52052018,91.11285193,294.6628403,
3/28/2015,51.0490447,81.41999534,280.4466506,
3/29/2015,47.62423537,75.60428139,256.5376044,
3/30/2015,51.56599705,75.60428139,257.8299853,
3/31/2015,55.3139016,77.54285271,261.7071279,
4/1/2015,53.18147315,81.41999534,260.414747,
4/2/2015,151.8547532,80.7738049,286.908555,
4/3/2015,652.6523436,85.29713798,451.0409266,
4/4/2015,949.8999457,111.1447555,861.3718555,
4/5/2015,400.6380723,101.451899,857.4947129,
4/6/2015,299.1861734,92.40523281,730.1951963,
4/7/2015,532.4609219,87.2357093,690.7775795,
4/8/2015,911.1285193,84.65094754,664.929962,
4/9/2015,582.2175857,76.25047183,562.8318726,
4/10/2015,1163.142791,83.35856666,538.2766359,
4/11/2015,659.114248,74.31190051,514.3675896,
4/12/2015,314.0485535,67.84999612,451.687117,
4/13/2015,227.4590346,64.48980584,396.1147392,
4/14/2015,211.9504641,64.42518679,379.9599783,
4/15/2015,149.9161819,60.35418702,354.1123607,
4/16/2015,105.975232,56.41242534,313.402363,
4/17/2015,98.8671372,56.99399674,299.1861734,
4/18/2015,82.06618578,54.40923498,292.0780785,
4/19/2015,65.26523436,51.30752087,268.8152227,
4/20/2015,82.71237622,84.65094754,331.4956953,
4/21/2015,615.1732981,127.945707,808.3842395,
4/22/2015,208.7195119,103.3904703,801.2761446,
4/23/2015,152.5009437,98.22094676,639.0823444,
4/24/2015,104.0366607,87.2357093,505.3209235,
4/25/2015,78.83523359,81.41999534,412.2695002,
4/26/2015,65.9114248,76.89666227,357.9895033,
4/27/2015,55.70161586,71.72713875,323.0952196,
4/28/2015,48.98123529,68.49618656,296.6014116,
4/29/2015,42.5193309,64.42518679,274.6309367,
4/30/2015,36.38052173,61.58194886,255.8914139,
5/1/2015,32.18028387,58.35099666,243.6137956,
5/2/2015,29.66014116,55.70161586,233.2747486,
5/3/2015,26.42918896,52.72913984,222.2895111,
5/4/2015,23.77980816,50.40285426,204.1961788,
5/5/2015,21.71199876,47.62423537,160.2552289,
5/6/2015,22.03509398,46.59033067,165.4247524,
5/7/2015,20.67809406,45.23333075,168.6557046,
5/8/2015,18.93337987,43.42399752,166.7171333,
5/9/2015,17.18866568,41.93775951,164.778562,
5/10/2015,15.89628481,41.22695002,157.0242767,
5/11/2015,14.73314201,39.67609297,149.9161819,
5/12/2015,15.18547532,37.99599783,141.5803252,
5/13/2015,13.8284754,35.54047416,130.2073735,
5/14/2015,12.34223739,34.44195041,123.8747072,
5/15/2015,11.82528504,33.47266475,119.4159932,
5/16/2015,14.99161819,33.27880762,114.8926601,
5/17/2015,23.77980816,35.47585511,129.2380878,
5/18/2015,16.99480855,32.69723623,131.9520877,
5/19/2015,28.36776028,31.72795057,136.0230875,
5/20/2015,21.25966545,30.04785542,123.8100882,
5/21/2015,15.57318959,29.2724269,118.1882313,
5/22/2015,13.69923731,28.56161741,125.8132785,
5/23/2015,11.88990408,27.78618889,119.3513741,
5/24/2015,10.98523747,27.01076036,102.5504227,
5/25/2015,10.20980894,26.42918896,92.66370899,
5/26/2015,9.692856588,25.97685566,66.04066289,
5/27/2015,12.98842783,28.82009359,82.06618578,
5/28/2015,13.76385636,31.40485535,150.9500866,
5/29/2015,10.27442798,25.45990331,119.6098503,
5/30/2015,9.175904237,24.10290338,108.9477081,
5/31/2015,10.46828512,34.5711885,145.3928488,
6/1/2015,26.42918896,86.58951886,462.026164,
6/2/2015,20.41961788,65.26523436,710.8094832,
6/3/2015,15.4439515,59.06180615,729.5490059,
6/4/2015,11.88990408,48.07656868,480.1194963,
6/5/2015,10.92061842,44.71637839,341.8347424,
6/6/2015,10.27442798,42.32547377,264.2918896,
6/7/2015,8.917428061,39.28837871,213.8890354,
6/8/2015,19.38571318,42.71318803,201.611417,
6/9/2015,51.88909227,65.9114248,239.736653,
6/10/2015,26.23533183,48.33504485,200.3190362,
6/11/2015,16.93018951,43.23014038,186.1028465,
6/12/2015,13.31152305,43.87633082,158.9628481,
6/13/2015,15.12085628,38.96528349,146.6852297,
6/14/2015,12.34223739,38.77142635,263.6456992,
6/15/2015,25.26604617,76.89666227,602.2494894,
6/16/2015,36.44514077,62.42199643,623.5737739,
6/17/2015,31.9218077,54.21537785,586.7409188,
6/18/2015,21.64737971,52.01833036,432.9475943,
6/19/2015,20.41961788,50.40285426,394.8223584,
6/20/2015,16.80095142,46.26723545,338.6037902,
6/21/2015,121.4838026,74.95809095,437.4709274,
6/22/2015,80.12761446,56.67090152,406.4537863,
6/23/2015,42.39009281,52.85837793,341.8347424,
6/24/2015,31.72795057,53.82766359,291.4318881,
6/25/2015,24.16752243,48.20580677,228.105225,
6/26/2015,20.1611417,46.07337832,195.1495126,
6/27/2015,40.83923576,62.68047261,224.2280824,
6/28/2015,241.6752243,137.6385636,595.1413945,
6/29/2015,120.8376121,95.63618501,579.632824,
6/30/2015,104.6828512,244.9061765,610.6499651,
7/1/2015,429.0704516,717.2713875,1443.589441,
7/2/2015,151.8547532,421.3161664,1139.879935,
7/3/2015,82.71237622,261.0609374,770.2590036,
7/4/2015,104.0366607,194.5033222,613.8809173,
7/5/2015,84.65094754,155.7318959,546.6771116,
7/6/2015,52.92299697,118.8990408,431.6552134,
7/7/2015,43.87633082,106.6214225,363.1590268,
7/8/2015,37.67290261,98.8671372,341.1885519,
7/9/2015,31.53409343,152.5009437,341.8347424,
7/10/2015,35.34661703,262.9995088,380.6061687,
7/11/2015,26.55842705,148.623801,320.5104579,
7/12/2015,21.51814163,116.9604695,257.1837948,
7/13/2015,19.19185605,101.451899,226.8128442,
7/14/2015,18.28718943,97.57475632,197.7342744,
7/15/2015,33.5372838,88.52809017,189.3337987,
7/16/2015,21.19504641,78.18904315,180.2871325,
7/17/2015,16.80095142,71.72713875,164.1323716,
