datetime,prompton,beltzvilleCombined,fewalter
2020-05-14,50.52440330933901,131.9745110523955,385.8494700346487
2020-05-15,53.77786867395553,131.9745110523955,389.1263232833506
2020-05-16,96.64705936066741,136.73034928851786,484.1550674957056
2020-05-17,64.4951663456335,120.08491546208961,444.8328285112829
2020-05-18,56.17012261852651,113.90232575513055,398.1376697172808
2020-05-19,50.04595252042481,108.5520077394929,355.5385774841561
2020-05-20,44.01747258010595,105.46071288601337,319.4931917484352
2020-05-21,40.85969737327226,102.01273016482465,291.63993913446905
2020-05-22,39.232964690964,103.43948163566135,290.8207258222936
2020-05-23,73.68142149278604,106.88746435685007,321.9508316849616
2020-05-24,53.87355883173837,99.04033126724816,323.5892583093126
2020-05-25,43.156261160060396,92.73884560438604,293.27836575882003
2020-05-26,39.90279579544388,89.29086288319732,273.6172462666086
2020-05-27,35.11828790630193,86.1995680297178,254.7753400865727
2020-05-28,33.01310443507946,84.05944082346274,248.2216335891689
2020-05-29,35.02259774851909,91.07430222174321,276.07488620313507
2020-05-30,55.50029151404664,116.51803678499783,411.24508271208845
2020-05-31,35.69242885299896,83.70275295575355,344.8888044258749
2020-06-01,32.00606564361547,72.30919845817229,305.4725465410258
2020-06-02,29.63142206360529,69.88788587662009,267.9583741587945
2020-06-03,156.9329670267597,71.31866149299185,300.1133790578499
2020-06-04,160.03032821807736,79.57313620282886,318.87046524896556
2020-06-05,78.05350202120418,152.98293128897942,378.7145021444296
2020-06-06,64.52835815245055,98.9436368552464,346.55949724537425
2020-06-07,53.790839355882774,87.93767057546371,295.64740615520327
2020-06-08,44.60200115497381,83.20510507515715,246.52170422609095
2020-06-09,39.23324175668993,79.24295721443538,209.90072642438906
2020-06-10,41.29814921756835,76.38140598169188,196.86008554866106
2020-06-11,77.53727515598457,118.86443582165306,3322.6838395690525
2020-06-12,48.112343838467126,87.27731259867674,2215.1225597127013
2020-06-13,36.96184354972367,77.59206227246798,1061.1151616688262
2020-06-14,31.90282027057155,72.41925812097011,669.002740816457
2020-06-15,29.83791280969313,69.33758756263096,493.0434084521819
2020-06-16,28.598968333166077,66.47603632988746,392.1124208523693
2020-06-17,25.60485251489238,64.93520105071788,316.1908815073775
2020-06-18,25.811343260980216,66.03579767869616,310.83171402420163
2020-06-19,22.61073669661867,64.16478341113309,326.01602189320005
2020-06-20,22.301000577486906,61.19317251559176,306.3657411215551
2020-06-21,23.230208934882196,58.4416809456461,318.8704652489655
2020-06-22,21.47503759313554,55.910308701296074,268.85156873932385
2020-06-23,18.89390326703752,54.58959274772216,241.16253674291508
2020-06-24,18.99714864008144,86.06665630790066,261.7060120950893
2020-06-25,17.65495879051047,58.55174060844392,292.96782241361535
2020-06-26,17.65495879051047,54.3694734221265,242.0557313234444
2020-06-27,23.64319042705788,58.00144229445479,227.76461803497534
2020-06-28,34.27746385058173,57.23102465487,231.33739635709264
2020-06-29,35.82614444624055,51.39786252658517,221.51225597127015
2020-06-30,23.84968117314572,53.158817131350396,211.68711558544766
2020-07-01,18.30213573812784,60.493306050239966,215.78697392759892
2020-07-02,16.699644590549827,49.874800200995715,206.36436935920827
2020-07-03,14.591103606894547,47.51513223449699,193.95638512558503
2020-07-04,13.747687213432433,46.549813520929334,183.60084941180918
2020-07-05,13.157295738008957,45.26272190283912,116.89627251676673
2020-07-06,15.856228197087717,43.3320844757038,109.71270269730061
2020-07-07,31.965481312214067,42.9030539363404,109.52611646822358
2020-07-08,49.08683409949495,59.95701787603571,122.86703184723206
2020-07-09,39.303203935334444,52.55624107201699,142.55187901486
2020-07-10,70.25658557539397,75.83114783248166,353.5809041009943
2020-07-11,190.61210492243745,132.99946720265524,1449.7749999286152
2020-07-12,63.93096262442813,87.62948766497526,1005.6997747252557
2020-07-13,40.23096196814277,95.35203737351654,692.2349098758252
2020-07-14,30.784698361367106,69.3956897420306,455.2703989479822
2020-07-15,25.133808525170952,62.10217057285273,298.53796652326696
2020-07-16,21.67580131197629,57.919122814059534,233.69925191899492
2020-07-17,20.326335082436913,56.632031195969326,210.18938705528763
2020-07-18,18.470819016820265,52.77075634169869,192.65028152204573
2020-07-19,19.31423541028238,49.01673912226891,180.9886422047306
2020-07-20,32.72455606632997,46.22804061640678,178.84290057034463
2020-07-21,21.001068197206603,43.86837264990806,136.20794722624055
2020-07-22,17.880427541396784,53.95059032494805,100.84985681614114
2020-07-23,16.699644590549827,80.5504837654791,96.7449597764462
2020-07-24,17.121352787280884,101.25120728976334,103.4620640232197
2020-07-25,15.518861639702871,63.389262190942944,111.20539252991695
2020-07-26,14.253737049509702,55.45219721271997,111.95173744622511
2020-07-27,13.241637377355168,50.73286127972252,105.70109877214422
2020-07-28,12.819929180624111,47.72964750417869,101.68949484698781
2020-07-29,12.482562623239264,46.01352534672508,97.49130469275437
2020-07-30,14.338078688855914,43.65385738022636,96.09190797467657
2020-07-31,13.241637377355168,42.79579630149955,98.42423583813958
2020-08-01,13.226680608088431,35.23111273759563,96.9325336563886
2020-08-02,15.261554547794344,65.02812068276006,99.27767559968834
2020-08-03,13.596657688034963,48.27296423943051,101.62281754298806
2020-08-04,223.83613336765038,438.35111992278365,1224.359522897731
2020-08-05,114.69289478342417,539.7877427148328,2931.4274291246556
2020-08-06,46.339629263302825,220.0812440934637,1298.6223511022224
2020-08-07,35.14782259492031,163.02314377293607,741.6511395685379
2020-08-08,31.63304033542828,145.8151452635706,516.9083700023142
2020-08-09,25.43592424632391,113.21051650898339,379.1312808334555
2020-08-10,21.73615344685861,100.53093865997724,279.75589098612966
2020-08-11,19.886268047125963,91.47409733925858,223.57019859457372
2020-08-12,60.58374684124421,84.31919269589082,236.17533653980973
2020-08-13,30.523109095588687,78.2511090110093,224.44962682331115
2020-08-14,23.308556036631362,73.5415515242356,190.44506864546514
2020-08-15,20.256245127072493,69.10369927708346,115.00966946932398
2020-08-16,18.498853997326478,67.02062577331816,109.53767160162464
2020-08-17,17.481417027473523,63.57902607144507,107.09481541068743
2020-08-18,19.886268047125963,69.28483610349784,259.91989871571946
2020-08-19,17.758899837433418,60.04685795636479,241.84276290278407
2020-08-20,15.724025897727506,56.06184777524857,192.98563908403983
2020-08-21,14.706588927874549,53.52593220544735,160.44679462075615
2020-08-22,14.059129037968123,51.895700767717976,141.88108756963334
2020-08-23,14.706588927874549,49.993764090367065,129.3736638720348
2020-08-24,12.949197798128534,50.53717456961018,144.32394376057056
2020-08-25,12.856703528141901,55.518437296005445,159.1765094014688
2020-08-26,12.394232178208739,46.91443804132271,148.2325136660701
2020-08-27,15.261554547794344,50.446606156403,147.74394242788264
2020-08-28,18.313865457353213,45.37477501680054,161.22850860185605
2020-08-29,15.81652016771414,50.89944822243893,231.68048114848528
2020-08-30,14.151623307954754,51.0805850488533,156.44051046761913
2020-08-31,12.579220718182006,43.01999627341368,141.58794482672087
2020-09-01,10.734160939047086,42.34598472831405,159.3492852715836
2020-09-02,20.580534131255693,78.61663545920403,189.45888859324913
2020-09-03,22.03327771699139,225.7848007997901,258.01613923334907
2020-09-04,14.850267765298225,99.74428950994745,238.4448970742665
2020-09-05,12.993984294635947,74.8988937592878,219.68429808153644
2020-09-06,11.541240708900249,65.83123107656532,187.72179609392228
2020-09-07,11.05699284698835,61.932136122994635,165.25539976929494
2020-09-08,10.492037008091136,57.67033466211506,165.02378743605135
2020-09-09,10.249913077135188,53.771239708544385,135.26160261425122
2020-09-10,10.330621054120504,61.750782869340185,119.51196395368771
2020-09-11,9.765665215223288,58.03304116942396,153.6747831071159
2020-09-12,9.362125330296706,49.7814681281465,156.917355772526
2020-09-13,9.28141735331139,47.967935591602,134.2193471146551
2020-09-14,9.28141735331139,46.5171095623664,127.50258945059126
2020-09-15,8.797169491399492,43.9781640112041,118.70132078733516
2020-09-16,8.555045560443542,42.5273379819685,112.44778778975851
2020-09-17,9.442833307282022,42.5273379819685,108.7419904578612
2020-09-18,8.797169491399492,41.529895086869026,108.97360279110478
2020-09-19,8.474337583458226,38.71891965522505,103.18329446001526
2020-09-20,7.990089721546327,37.81215338695281,99.1300786282526
2020-09-21,7.982018923847796,37.26809362598945,95.65589362959888
2020-09-22,7.852886160671289,36.996063745507776,93.45557646378488
2020-09-23,7.683399409002125,35.99862085040831,91.9500962977016
2020-09-24,7.6591870159065305,35.182531208963276,93.33977029716307
2020-09-25,7.780248981384505,35.182531208963276,99.01427246163081
2020-09-26,7.780248981384505,35.09185458213606,98.31943546190007
2020-09-27,7.973948126149264,35.726590969926626,101.44620196068841
2020-09-28,9.200709376326074,40.98583532590567,136.88288894695626
2020-09-29,9.765665215223288,37.902830013780026,141.86255411169327
2020-09-30,31.71823495522936,130.57434263120393,575.5566481102985
2020-10-01,12.595681186842,55.10488349687733,400.7543926981052
2020-10-02,9.3014261072064,47.12589584122088,293.6453179905304
2020-10-03,7.880374896383199,42.38837192067487,228.78281244548717
2020-10-04,7.299035764682801,42.05591410168918,196.6681827823207
2020-10-05,7.0406628172604,39.97805273302865,143.74689164724361
2020-10-06,6.45932368556,35.07429990298979,109.55159583688611
2020-10-07,6.3624338302766,35.65610108621474,106.65675597992461
2020-10-08,6.7176966329824,34.076926446032736,107.83278467181525
2020-10-09,6.6531033961268005,33.661354172300626,104.12377110508334
2020-10-10,6.588510159271199,32.913324079582836,101.77171372130212
2020-10-11,6.38827112501884,32.41463735110431,99.32919259199087
2020-10-12,6.44640503818888,42.720829739660545,129.90593858114653
2020-10-13,7.299035764682801,40.80919728049286,134.79098083976905
2020-10-14,7.3636290015384,37.48461909063601,132.16753221939769
2020-10-15,8.07415460695,34.49249871976484,122.30698395662266
2020-10-16,10.0765449494736,32.996438534329265,116.69823173375976
2020-10-17,9.68898552834,32.24840844161147,116.06498551504944
2020-10-18,10.5286976074628,29.17317361599388,114.0747831133884
2020-10-19,11.0454435023076,29.75497479921883,106.8376834709847
2020-10-20,11.1746299760188,30.4198904371902,106.0235097612143
2020-10-21,12.6602744236976,29.921203708711673,104.75701732379365
2020-10-22,13.1124270816868,29.58874588972599,101.59078623024203
2020-10-23,13.241613555398,29.505631434979563,105.0284085603838
2020-10-24,12.9832406079756,29.505631434979563,117.3314779524701
2020-10-25,12.4664947131308,28.923830251754616,79.0653135932605
2020-10-26,13.887545923954,32.08217953211862,85.94055825354401
2020-10-27,14.9856309504992,31.749721713132942,88.6544706194454
2020-10-28,21.0573952149256,31.91595062262578,132.07706847386763
2020-10-29,42.4377566141292,102.2307793380982,397.1358428769034
2020-10-30,62.0741006182316,173.70921042002053,978.8177266351012
2020-10-31,29.06695658502,111.37336936020455,784.3206737455018
2020-11-01,25.524633386981286,110.60110858732257,618.548278507016
2020-11-02,23.48266271602278,116.27296030974935,568.9477090040949
2020-11-03,19.12027082806598,94.24726945432529,452.2404866442806
2020-11-04,16.614215913707817,84.98324497436153,368.60031061974695
2020-11-05,15.221963183508837,78.74420807969204,321.91742167582123
2020-11-06,14.293794696709519,73.54501066746748,250.9205280736008
2020-11-07,13.736893604629927,68.7239367034047,233.41444471962868
2020-11-08,12.808725117830608,63.71380101526104,223.39707480041127
2020-11-09,12.344640874430949,60.121628257724055,219.31232201781776
2020-11-10,11.88055663103129,57.85288756875334,211.62909654579667
2020-11-11,25.33899968962142,72.12704773686079,245.96047112330874
2020-11-12,45.480255853166646,101.14802238327789,355.9570281974338
2020-11-13,24.596464900181967,71.37080084053721,296.6308568311948
2020-11-14,20.14125616354523,64.09192446342281,229.52420397430154
2020-11-15,19.49153822278571,65.8880108421913,231.46932434696512
2020-11-16,36.19857098517346,93.49102255800173,411.3929588183455
2020-11-17,25.33899968962142,73.73407239154838,451.26792645794876
2020-11-18,21.811959439784005,69.57471446176872,393.88687546437336
2020-11-19,19.21308767674591,67.11691204871711,345.2588661477841
2020-11-20,19.398721374105772,66.83331946259578,294.6857364585312
2020-11-21,18.09928549258673,63.99739360138237,252.86564844626437
2020-11-22,17.17111700578741,60.783344292007186,246.05772714194188
2020-11-23,73.04685991110644,67.11691204871711,311.2192596261716
2020-11-24,50.02828143848331,60.216159119764505,307.32901888084444
2020-11-25,33.692516070815294,57.00210981038932,278.1522132908908
2020-11-26,72.21150827298705,77.70436859724714,330.6704633528073
2020-11-27,59.58841685251631,71.46533170257766,333.58814391180266
2020-11-28,43.62391887956801,62.57943067077567,316.0820605578305
2020-11-29,36.755472077253046,57.94741843079378,292.7406160858676
2020-11-30,154.075968808687,186.22579821967986,548.5239450911274
2020-12-01,164.69306679347218,329.9558560585877,925.8194654197704
2020-12-02,91.6512264359153,231.51001048045168,756.2908536303815
2020-12-03,71.08785481932924,189.3189338041077,579.7351491243343
2020-12-04,63.27191266641869,163.35519431097293,466.4232790682144
2020-12-05,55.08378279194097,169.8461291842566,424.26072276826284
2020-12-06,48.29135687334014,142.80056721224125,388.2468725953875
2020-12-07,43.452916492966956,126.573230029032,358.3817285495885
2020-12-08,39.82408620768706,117.91865019798708,317.09755883921923
2020-12-09,37.032678295933295,112.509537803584,275.81338912884996
2020-12-10,37.49791294789225,108.18224788806154,287.2324147934202
2020-12-11,36.19525592240716,102.01585975844203,292.5027343309141
2020-12-12,36.28830285279896,96.82311185981509,291.6243477413318
2020-12-13,38.1492414606348,93.3612799273971,299.5298270475727
2020-12-14,35.7300212704482,95.84947162882253,303.92175999548436
2020-12-15,32.1942379155601,94.76764914994192,295.13789409966114
2020-12-16,18.516339147966644,84.9230645921283,258.24565733720345
2020-12-17,14.980555793078544,92.92855093584487,239.0968296843088
2020-12-18,17.678916774440516,84.16578885691187,255.61049756845648
2020-12-19,19.353761521492775,76.37666700897145,277.57016230801463
2020-12-20,19.725949243059944,78.43212971884462,277.57016230801463
2020-12-21,26.146187440093605,79.18940545406106,288.1108013830025
2020-12-22,33.68298880182878,82.43487289070289,309.1920795329783
2020-12-23,30.9846278204668,79.40576994983718,296.89466727882575
2020-12-24,120.03054020541194,188.2371113252271,728.1824827637472
2020-12-25,1386.3992628377036,1438.8238969112185,7931.830903928392
2020-12-26,324.73378706735474,760.5212026530726,4444.636143286563
2020-12-27,163.76259748955425,430.5653465944849,1845.4902247124642
2020-12-28,117.23913229365817,329.9558560585877,1139.2674066882753
2020-12-29,93.97739969571012,272.61926467791506,851.1566053052726
2020-12-30,73.22793421834045,230.4281880015711,684.2631532846309
